"dist_param","ai_mm","gap_mm","dbh_mm","dbh_ca_f"
14,0.63052703,1.4,230,"(0.0055392* dbh_mm + 2.2037230)^2"
9,0.58730463,1,210,"(0.0068851* dbh_mm + 5.4993279)^2"
18,0.83079498,1.7,220,"(0.0053095* dbh_mm +3.1444902)^2"
